swordfish	0.0408688,0.123752,-0.153918,-0.181123,0.125923,-0.265792,0.168761,-0.211539,-0.156405,0.0404851,0.222562,0.181061,0.0578485,-0.0244342,0.127096,0.0685395,0.0849569,-0.0190493,0.129422,-0.00918034,-0.0644464,0.152122,0.0165595,-0.0198564,0.177109,0.0681748,-0.0213421,-0.126831,0.136255,-0.0238001,0.0790356,0.191201,-0.141163,0.343804,-0.106302,0.0273434,0.0684174,0.191507,-0.0992896,-0.00945047,-0.249809,-0.332105,-0.188793,-0.014631,-0.0264215,0.16797,0.00953118,-0.10478,-0.120009,0.0477958
oranges	-0.0275963,-0.0236081,0.160502,-0.226686,-0.103649,-0.0391953,-0.178445,0.239325,-0.0965725,0.0811594,0.256652,0.0657227,0.0283059,0.0368636,-0.148291,0.256511,-0.311893,-0.0791875,-0.089825,-0.00247481,-0.128769,0.133724,-0.108315,-0.0227497,0.0897499,-0.0654799,0.212694,-0.135178,-0.034762,0.180877,-0.300991,-0.218618,-0.156789,-0.031921,-0.0411655,0.0327605,0.20168,-0.0957663,-0.0294919,-0.112716,-0.111068,-0.10607,-0.0339427,0.0926808,-0.129326,-0.140767,0.196384,-0.177331,0.0513279,-0.0572061
spelt	-0.0797371,-0.187404,0.074214,0.0118764,0.0435292,0.101528,-0.0235655,-0.108686,-0.0558541,-0.0870845,-0.174325,-0.285262,-0.0919895,0.086455,0.0238564,0.208916,-0.00669983,-0.00526563,0.212121,-0.223002,0.184242,0.14455,-0.0714521,0.0863827,-0.09851,0.165748,0.196273,0.111494,-0.0951095,0.118604,-0.0727002,0.0527094,-0.218299,0.0589564,-0.157647,0.190377,0.0092002,-0.00663198,0.11936,-0.0800659,0.0959047,-0.124784,-0.173251,-0.0132413,0.297028,-0.151321,0.230042,0.235607,0.114869,-0.208446
stout	-0.0293777,-0.00128159,0.132052,0.00606758,0.12893,-0.0183446,0.179446,-0.0320021,0.220568,-0.111066,0.215071,0.0482792,0.115617,-0.00221917,0.00105695,0.128605,-0.190201,-0.183654,0.031384,-0.102213,0.0241525,0.252784,-0.0650471,-0.157946,-0.0684584,0.161414,-0.173755,0.122029,0.0670241,0.0400191,-0.19655,-0.0387705,0.31804,-0.00679598,0.0207422,-0.149793,-0.0836157,0.0762796,-0.203472,0.0563744,-0.0573506,0.0852142,0.0778522,-0.0808568,-0.0757584,0.385672,0.154377,-0.0853288,-0.256257,-0.197676
bar	-0.0600285,-0.421484,-0.0572989,-0.0391837,-0.038083,0.136695,0.191303,0.245241,0.287857,-0.0695009,0.227381,-0.0125659,-0.242386,-0.0758454,-0.191204,0.208613,-0.00510764,-0.0339838,0.0732375,0.0571944,-0.109684,0.18698,0.0796449,-0.121089,0.0727188,-0.0698642,0.119196,0.112866,0.197452,0.0208637,-0.0681274,-0.0383274,0.176358,-0.031547,-0.0670128,-0.106004,-0.130859,0.0558876,0.125099,0.0582379,-0.114502,0.0952295,0.206674,-0.025622,-0.00800622,0.0536901,0.189255,-0.12818,-0.210977,-0.00936799
perciatelli	0.0542101,-0.186306,-0.0875463,-0.045574,-0.0932464,-0.214394,0.0540634,-0.255357,0.0353574,-0.121523,0.134931,0.0712517,-0.180146,-0.0677329,0.225092,0.0659556,0.0902236,0.154522,0.246194,-0.0643621,0.238076,0.157227,0.256589,-0.0985311,0.0829249,-0.0298677,0.186201,-0.0699719,-0.0863151,0.0176231,-0.141796,-0.0934385,-0.127343,0.153945,0.178188,0.254655,-0.146264,-0.225088,0.0125465,-0.174912,-0.0927669,-0.137935,-0.150723,0.0303768,0.159631,-0.0391636,-0.119316,0.138885,-0.031829,-0.0930597
coriander	-0.144264,0.351444,-0.0118619,-0.0181512,-0.0838004,-0.168021,0.056786,-0.00900478,0.0187456,-0.0856198,-0.216256,0.0381437,0.012899,-0.113071,0.0643872,-0.0111037,0.144962,0.128213,0.0771725,0.113745,-0.216928,-0.146453,-0.238581,0.0304658,-0.0243425,0.0336153,-0.0737821,0.0745302,0.159247,-0.250585,0.0441108,-0.157439,-0.176449,0.0167799,-0.196742,0.224027,-0.0255096,0.281523,0.103982,0.0496763,0.196619,-0.140107,-0.190436,-0.0664717,0.176781,0.118376,0.247329,0.0770856,0.00281088,-0.0914185
mushrooms	0.0548348,0.116373,-0.0362039,0.0760035,0.0972322,-0.138788,-0.0657472,0.128087,0.0303798,-0.36152,-0.191492,0.0794695,-0.0740161,-0.0338053,0.0177005,-0.0197946,0.135881,-0.253776,0.177682,0.068079,0.0602336,-0.227742,0.115274,0.147985,-0.0640388,0.0166429,0.038043,-0.145283,-0.486317,0.102276,0.151949,0.156869,-0.0149693,0.0504197,0.200854,-0.114464,-0.139875,-0.11279,-0.163313,-0.0241556,0.0272648,0.0191557,0.0168031,0.0461341,-0.0200887,0.0934561,-0.130414,0.0615886,0.0998372,-0.233372
risotto	-0.0291456,-0.177668,0.0140821,0.102773,0.0923985,-0.220657,0.284209,-0.290812,0.0404416,-0.0754422,0.0730447,-0.0343355,0.0157555,-0.0695639,-0.197072,0.131905,0.127348,-0.0113871,0.098298,0.0475598,0.13946,-0.0423458,0.12511,0.00604797,-0.102395,-0.113924,0.164998,-0.10365,-0.154737,0.0911036,0.0588096,0.244097,-0.264657,-0.0730541,0.160515,-0.0215082,-0.245921,-0.160425,0.0282758,-0.08543,0.0687447,-0.194671,0.00991323,0.056018,0.192073,0.11009,-0.253767,-0.0778152,0.116316,-0.249789
cider	0.148937,0.113582,0.241737,-0.0225645,-0.0897889,0.0139802,-0.0106074,0.0795389,0.0207033,0.212384,0.0827465,0.0213186,0.255049,-0.0704826,0.27645,-0.152049,-0.0356803,-0.0757661,-0.014157,-0.0342473,-0.109582,0.3494,0.0180999,-0.097191,0.0938532,0.0107038,-0.1283,0.0252073,0.0965998,-0.192599,-0.136469,-0.166641,0.273818,-0.0138755,-0.119009,0.0658897,0.259947,-0.161475,-0.146349,0.029756,0.0836958,-0.101354,-0.108572,-0.137782,-0.19457,0.249859,0.116685,0.13976,0.0693559,0.0432495
shaoxing	0.0970804,0.151394,0.060521,-0.00148724,0.0699851,0.277617,0.0469165,-0.143126,0.0833022,-0.0609066,0.127288,0.113292,-0.0223727,0.228941,-0.188728,-0.101242,-0.119146,-0.215635,-0.0972161,0.126862,-0.227994,0.0236117,0.120651,0.215911,-0.133287,-0.279363,0.100889,-0.0568083,-0.11064,-0.198253,0.0796362,-0.0418644,-0.188987,0.0492714,0.0423995,0.0908317,-0.184704,-0.226849,-0.0201963,0.26419,-0.000145848,0.00840808,0.0201876,0.205337,-0.170484,0.0923902,-0.0270397,0.129558,-0.0860744,-0.207167
florets	0.0274531,0.117194,-0.189355,-0.356786,0.0223663,-0.0640069,-0.0340077,-0.0987928,-0.152845,-0.159094,-0.0756837,-0.0290801,0.00169939,0.252021,-0.232291,-0.12012,0.0540927,-0.0984118,0.0398477,0.0726912,0.0593381,-0.0720221,-0.0577071,-0.195002,0.195242,0.181714,0.161755,0.00310519,-0.291401,-0.112051,-0.0816666,-0.271074,-0.0814534,0.0594737,0.0775955,-0.00791894,0.00927127,0.131403,-0.0814771,-0.156544,0.163146,-0.00268363,-0.0375797,-0.263092,-0.0307405,-0.139628,0.0495894,0.180026,0.126993,-0.20438
dijon	-0.0861216,-0.152518,-0.0893884,-0.25324,0.0193176,-0.125932,0.0431965,-0.101713,0.0745325,-0.006894,0.135348,0.211397,0.262039,0.0392928,-0.0468424,-0.0709818,0.0280078,-0.120575,-0.257091,-0.0697571,0.0761238,-0.0156343,-0.224498,-0.0533304,0.0494389,-0.143238,-0.0416003,0.0181041,-0.0484019,0.115269,-0.38863,-0.0144653,0.079168,0.0878831,-0.126683,-0.131192,-0.0043339,-0.16703,-0.25745,-0.0762672,-0.0113955,0.0458029,-0.0251199,0.300623,-0.0785563,0.0442506,-0.219316,0.176188,-0.229033,-0.0708585
fingerling	-0.0148717,-0.0519417,0.235928,-0.0296969,0.152017,-0.190727,0.00391005,-0.0311859,0.151213,-0.353184,0.0698754,0.0679739,0.314568,0.00617697,0.0857381,0.0144184,0.0447101,0.0638473,0.0321089,-0.206861,0.203284,0.0100258,0.126387,0.158216,0.0581813,0.0170421,0.214681,-0.174921,-0.0954844,-0.0391407,-0.209614,0.042199,-0.014072,0.011405,-0.0457105,0.0298764,-0.14464,0.217599,-0.0901615,-0.0938528,0.117102,0.020619,-0.307713,0.139563,-0.0406144,0.183823,0.0541608,0.287783,-0.0115653,0.0959226
chunk	-0.104766,0.0471721,-0.0707537,-0.0305581,0.0824552,0.0376473,0.0785886,0.21767,-0.024484,0.274936,0.174111,0.343037,-0.0290828,0.306699,0.0657842,0.0504045,-0.0721038,0.00384559,0.00403044,-0.0872453,-0.0978378,-0.0599257,-0.0692825,-0.105562,-0.0757403,0.162073,-0.207761,-0.10446,-0.0651429,0.129442,-0.115137,-0.0180651,0.10412,0.0385624,-0.028683,0.140658,0.135877,-0.151516,0.090146,0.0386147,-0.167677,0.215467,-0.156675,0.189963,-0.145996,-0.0933914,-0.272953,0.238324,-0.213521,-0.0666478
hoisin	0.118726,0.186312,-0.13549,-0.0732367,0.157317,0.333221,-0.240605,-0.117837,-0.0808245,0.0823287,0.0204689,-0.0371561,-0.143457,-0.0360657,0.0862031,-0.0264552,-0.0977218,-0.276909,-0.157339,0.221491,-0.156826,-0.0487903,-0.0452508,0.0193449,-0.092807,-0.212841,0.0910936,-0.248076,-0.0255513,-0.26408,0.131365,-0.0866314,-0.222275,-0.078711,-0.0585901,0.0867689,0.0774391,-0.203893,0.0548224,-0.0587675,-0.0713064,0.0914648,-0.0233085,-0.0483107,-0.151357,-0.00718457,0.0361171,0.0628033,-0.00940535,-0.318161
mincemeat	-0.00692447,-0.181768,0.208392,-0.279916,-0.00368103,-0.0525087,0.053682,0.21316,0.159864,-0.0767936,0.270904,-0.032984,-0.157448,-0.0492981,0.049903,0.118845,-0.0332379,0.0875042,0.115324,-0.1618,0.133397,0.282594,0.0862929,-0.356878,0.0452018,0.222827,-0.0524773,-0.280713,-0.103639,-0.137818,-0.110041,-0.0427256,0.0664571,-0.0102843,0.0153743,-0.0175373,-0.195795,0.0917508,0.123089,-0.00112775,-0.0919233,0.0633485,0.127713,0.110261,0.048224,-0.0510462,0.0237176,-0.146446,-0.206106,-0.0966068
pistachios	-0.0512447,-0.19303,0.0325098,-0.0211207,-0.188256,0.103247,0.160832,0.0211723,0.153684,-0.180081,-0.0687492,-0.109921,-0.152104,-0.0578304,-0.0686958,0.00228689,-0.169412,0.0993007,0.147491,-0.311147,0.14583,-0.0091154,0.160618,0.015573,0.249865,0.0845008,0.0860621,-0.139418,0.0727386,-0.10957,0.00413295,-0.247049,0.00148443,0.11555,-0.23332,0.0718277,0.198603,0.06441,0.123623,0.0527803,-0.0284536,-0.191847,-0.266704,0.0311885,0.255769,-0.206592,0.0813285,-0.0786186,-0.0702206,-0.180826
escarole	-0.00966033,0.0292642,0.0597031,0.183797,0.0306204,-0.133354,-0.112369,-0.140537,-0.234792,0.0600524,-0.0314351,0.0173635,0.279182,0.14024,0.139464,0.012482,0.132849,0.0399625,0.139567,-0.0757069,0.231766,-0.0695876,-0.0297048,0.140697,0.0710097,0.0857047,0.174535,0.144632,-0.177574,0.262066,-0.117337,0.0251333,-0.0906396,0.126131,-0.0210235,0.236777,0.113992,-0.247511,-0.144983,-0.248965,0.00183091,0.0712966,-0.197339,0.0513428,0.0609185,-0.153662,-0.178433,0.126702,-0.0785214,-0.255657
lentil	-0.357403,0.128628,0.0114051,-0.089988,0.110235,-0.124744,0.0546933,0.0597891,0.0315332,-0.0317946,-0.302133,-0.117679,-0.09826,0.147224,0.143244,-0.163204,0.09646,0.0796153,0.138679,-0.0829406,0.0582129,0.0363328,-0.158444,0.0633369,-0.0782672,0.14282,0.103482,0.106045,0.11327,0.0591366,0.0693578,-0.207131,0.0534297,0.220335,-0.324172,0.187339,0.0918821,0.0704013,0.0797759,0.240164,-0.055483,-0.0147119,-0.242813,-0.0523361,0.199406,0.00984392,0.151531,0.190187,-0.025395,-0.076388
artichok	0.0346133,-0.124635,-0.0776896,-0.131515,-0.0948119,0.0563727,-0.0174114,-0.0393771,-0.125315,0.082551,-0.070326,0.0127017,-0.16685,-0.0181806,-0.0548526,-0.0654606,0.0795949,0.116778,0.0828116,-0.0575943,0.186432,0.0726148,0.177021,0.00865357,-0.176329,0.311929,0.11669,-0.24087,0.0787065,0.19976,-0.38911,0.045017,0.0529453,0.160205,-0.00692952,0.144694,0.239676,-0.0956426,0.0143155,-0.00725091,-0.0112068,0.271085,-0.138818,0.0333549,-0.0749871,0.132955,-0.174794,0.217562,-0.163601,-0.208398
whitefish	-0.0515149,-0.0379208,-0.0329071,-0.302929,-0.0878309,-0.21323,0.170279,-0.233897,-0.173212,0.0323409,0.171475,0.192803,0.0648632,0.156636,-0.0348619,0.272376,-0.0311482,0.0969019,-0.0155091,0.0124067,-0.215167,-0.0904263,0.0325598,0.0286869,0.0109217,-0.0424107,0.0747096,-0.0578058,0.0844505,0.0433844,0.218959,0.125522,-0.172166,-0.039616,-0.0304725,0.19169,0.103329,0.195917,0.110778,0.0807353,0.216892,-0.177059,0.0742948,-0.00848672,0.131368,0.193743,0.13347,0.0678588,0.244899,0.236288
crookneck	0.0173353,-0.0146335,0.00705558,-0.0945775,0.241423,-0.106642,0.130439,-0.00572325,-0.133304,0.0527623,0.206773,0.158056,0.0186449,0.116811,-0.00913921,-0.127177,0.113697,-0.0681313,0.241594,-0.234286,0.012761,-0.0292685,-0.0100086,0.293762,-0.0682836,-0.183526,0.0802113,0.0779529,-0.103182,0.100897,-0.0577974,0.0598975,0.0298641,-0.107161,0.0332233,0.0601421,-0.0489891,0.065169,-0.156251,0.000203733,-0.0955959,0.0623683,-0.425048,-0.0401016,0.333713,-0.264975,-0.109357,-0.173484,0.0963268,0.109646
hanout	0.0733053,0.0970983,-0.0821857,-0.0834414,0.236893,0.113768,-0.0248973,-0.207158,0.105852,-0.103912,-0.113028,0.00292817,0.0166245,-0.0762293,0.0314841,-0.11685,0.0511512,0.278145,0.046724,-0.403941,-0.0544479,0.164935,-0.00643971,0.0816306,0.0465891,0.152585,-0.0580455,-0.0509983,0.119422,-0.0680223,-0.0453166,0.0842396,0.0257341,0.0990074,-0.302001,0.249515,0.00098912,0.0946173,0.0208538,-0.163968,0.134892,0.0302956,-0.071865,-0.245715,0.227891,-0.156263,-0.130466,-0.167794,-0.0730006,-0.223577
herdez	0.123328,0.00697098,0.00785864,0.0896799,0.048496,0.30588,-0.193743,0.0405002,-0.0473318,-0.102683,-0.368279,0.194579,-0.0938845,-0.103722,-0.0373265,0.0576219,-0.0530914,0.108552,0.209549,0.110954,0.039841,0.123185,-0.0972494,0.024888,-0.0641746,0.285769,0.045857,0.0150938,0.0730392,0.0358842,0.00766193,0.104891,-0.06244,0.0236377,-0.293763,0.224849,-0.0651845,0.121684,-0.148433,-0.0847811,0.12103,-0.108611,-0.00864318,-0.150868,-0.291183,0.0996514,-0.216526,-0.128046,-0.0829741,0.154199
farm	-0.131153,-0.203307,-0.0926921,-0.0330034,-0.0672838,0.0505345,0.0717648,0.328645,-0.00950704,0.0124611,-0.0550135,0.157521,-0.114449,-0.135848,-0.21656,-0.0767631,-0.0937154,0.0790422,0.410087,0.00222749,0.00617462,0.214562,-0.157753,-0.128355,-0.156167,0.0868188,-0.112457,-0.225688,-0.157233,-0.0880693,0.0688447,-0.0758454,0.0509079,0.0260785,-0.0940535,0.0626758,-0.0996359,0.2295,-0.156375,-0.0731307,-0.125813,-0.0183467,0.0727119,0.0691018,-0.119029,0.024518,-0.309846,-0.0195368,-0.0482806,-0.204543
barley	-0.0691512,-0.0881026,0.116711,0.0791843,0.23861,-0.144744,0.0913211,0.0932024,0.184394,-0.272986,-0.24455,-0.0707309,-0.096933,0.0790381,0.0996381,0.0231727,0.00159132,-0.158434,0.177449,-0.140588,0.0989674,0.0794707,-0.10227,0.258265,0.0818394,0.264379,-0.0776799,0.225797,-0.140432,0.292457,-0.102895,-0.113659,-0.0856282,0.147024,0.121612,-0.027407,0.00343599,0.0472534,-0.285572,-0.0538912,0.141317,-0.0839408,-0.187651,-0.0211633,0.166989,-0.00762197,-0.0473462,-0.014876,0.0237718,-0.127983
grits	-0.0501747,-0.0931872,0.115053,0.263279,0.0545694,-0.0442069,-0.0195675,-0.209484,0.04473,-0.0526688,0.0710557,-0.0656629,-0.00289608,0.144209,-0.30773,-0.028803,0.22585,0.189402,-0.0298791,-0.0485365,0.180122,0.100758,0.0922181,-0.144545,-0.128364,-0.1947,0.0328637,0.0802959,-0.066489,0.0213395,0.0395229,0.157387,-0.0522499,-0.135448,-0.0799241,-0.340023,0.168977,-0.253336,-0.163106,0.167891,-0.0805658,-0.125144,0.230484,-0.0863503,0.183656,0.0121179,-0.152929,0.152123,0.132366,0.00864028
red	-0.103051,0.391528,0.0901495,-0.10104,-0.12218,0.0603488,0.295044,-0.131086,-0.164783,0.0367968,-0.0787559,0.15947,0.0150294,0.122006,0.202162,-0.176632,0.0608661,-0.0711034,0.114373,0.203519,0.0297108,-0.0936932,-0.160945,0.252091,0.129383,-0.182032,0.128156,0.102323,-0.0454617,0.145649,-0.109318,-0.317285,-0.0818735,0.144774,0.163633,0.125454,0.078205,-0.0386827,-0.069443,-0.156272,-0.0751497,0.00474464,-0.0211363,-0.0137962,0.0184527,0.0538246,-0.129081,0.15113,0.128009,-0.0106367
ackee	-0.142418,-0.0340309,0.288006,-0.00552885,0.202083,-0.0536352,0.280027,0.00415472,0.194683,0.0639244,0.119773,-0.1292,0.103814,-0.143971,0.111528,-0.0655101,0.00691329,0.0108385,0.088579,0.377577,0.267552,-0.00020334,-0.0625826,-0.169154,-0.0490171,-0.0578542,0.209715,0.101834,0.0810293,-0.14081,-0.0130438,-0.0816895,0.0721073,-0.0358778,0.0260405,0.0438196,-0.0961775,-0.161839,-0.118518,-0.06127,-0.0907396,0.263817,0.0830654,0.109966,-0.021929,0.117734,-0.173223,-0.0618138,0.23263,0.206659
anglaise	0.144898,-0.40368,0.00994737,-0.0409381,-0.147223,0.250776,-0.0393258,0.271996,0.28236,0.017263,0.138258,0.0151447,-0.274915,-0.0722821,-0.00544292,0.0355052,0.0462754,0.0977826,0.182697,0.018224,-0.111649,-0.14245,0.103682,-0.134615,0.175631,0.02336,-0.0106095,-0.0518238,-0.0738554,0.069441,0.00844459,0.0181279,0.136822,-0.15106,-0.037354,-0.0707041,0.0268387,0.0392437,0.115562,-0.0459234,-0.199208,0.0631778,-0.241137,0.142116,0.0186257,-0.0601608,0.122421,-0.174625,-0.277489,-0.0817569
tumeric	-0.205227,0.116847,-0.105762,-0.143512,0.101607,-0.246167,0.0387212,-0.0526417,0.0863715,0.01712,-0.160846,-0.27041,-0.0282797,0.0538962,-0.07552,-0.0794566,0.183443,0.0688969,-0.00891439,0.04051,-0.183712,-0.280059,-0.21241,0.141305,0.0600946,0.0297619,0.104797,-0.0233751,0.187942,-0.262907,-0.181762,-0.19849,-0.190839,-0.100894,-0.109104,0.151313,-0.0733253,0.172408,0.0402423,0.0874194,0.132835,-0.145255,-0.220019,-0.0994661,0.198452,-0.0797961,0.10141,0.051694,-0.151116,0.0120975
salami	0.122337,-0.200747,0.0587797,-0.16469,-0.00902614,-0.0565162,0.109778,-0.210117,-0.0812675,0.184341,-0.0555897,0.0331073,-0.187058,-0.35249,-0.0916838,0.0794924,0.101478,0.195483,-0.0194155,0.0434993,0.183502,0.196484,-0.122115,-0.0294283,-0.0570569,0.0678312,0.0738926,-0.0915323,0.0541943,0.327816,-0.128566,-0.0777365,0.0644922,0.0876662,0.0560828,0.126428,0.115326,-0.131433,-0.161121,-0.107117,-0.0148656,0.354112,0.0428441,0.133551,-0.167423,0.0402561,-0.184322,0.17191,-0.0538715,-0.045681
broilerfryer	0.166934,-0.0428496,0.039968,-0.102173,0.2038,-0.00279491,0.348364,0.0280127,-0.0903501,-0.155355,0.00494576,-0.246406,-0.00890869,-0.0444455,0.0587709,0.062418,0.212696,-0.116495,0.27485,0.0261764,0.00863062,-0.00691024,-0.230977,0.0592856,-0.156475,-0.0367307,0.0809847,0.055576,0.198373,-0.124037,-0.000162665,-0.0447523,0.110127,-0.221303,0.0291219,-0.160166,-0.0750867,-0.430116,0.168065,0.109623,0.0928115,0.205662,0.0297382,-0.0927791,-0.076405,-0.00149504,-0.0555114,-0.068711,-0.0137551,-0.12307
york	0.0324213,0.0955844,0.0836826,-0.143631,0.0583151,-0.393066,0.00710526,-0.0604208,-0.229408,-0.105768,0.255488,0.0853344,0.0316976,0.0396529,-0.0523696,0.137279,-0.0300231,-0.135738,-0.125449,-0.18303,-0.207296,0.0436816,-0.0157696,0.132704,0.0890428,0.0848841,-0.0521946,-0.338169,-0.0111959,-0.00653257,-0.165133,0.0837636,-0.160565,0.0851599,0.0499151,0.0735114,-0.0390963,0.132984,-0.108691,-0.0607046,-0.202972,-0.0696067,-0.0871106,0.0536807,-0.261806,0.276885,-0.232804,-0.019232,-0.0356367,-0.09418
kikkoman	0.0652277,-0.0458957,0.263213,-0.134351,0.0269874,0.176888,-0.177868,0.000946993,-0.159655,-0.143502,-0.0429027,-0.0394365,-0.229788,0.0523667,-0.0191959,-0.0906771,0.104136,-0.215253,-0.0527414,0.139156,-0.26921,-0.026867,-0.0382606,-0.000730481,-0.120963,-0.180954,-0.120047,-0.373903,-0.231351,-0.188927,-0.0215806,-0.0848373,-0.190959,-0.0178755,0.0437173,-0.0306371,-0.177074,-0.133022,-0.00355086,0.0189552,0.0244269,0.172177,-0.044664,0.176596,-0.18067,-0.0707023,0.00169768,0.0045195,0.0767663,-0.283807
chilli	-0.172019,0.0265842,-0.130018,-0.324246,0.0584527,-0.200404,0.241496,0.0527686,0.134599,0.118019,-0.160484,-0.0933812,-0.274019,0.0708816,0.0285198,0.0926559,-0.109585,-0.159578,0.0540579,-0.0731925,-0.313874,-0.0849225,-0.0937508,0.154581,-0.234367,0.121687,-0.154413,0.0164684,0.0399492,-0.152131,-0.00156826,-0.190163,0.0172591,0.010922,0.0478431,0.163668,0.0230377,0.184956,0.109189,0.285664,0.116499,0.0504514,0.103037,-0.0345272,0.0489503,0.086312,-0.0501132,0.108967,0.0525216,-0.188028
cured	-0.119443,0.110627,0.0739585,-0.293069,-0.0069465,-0.0941273,0.0016347,-0.285493,-0.154317,-0.0911016,-0.0518937,0.111999,0.0550031,-0.0242106,-0.0154143,-0.0194227,0.106735,0.114673,0.0804558,-0.382339,0.0936482,0.0634943,0.0259212,-0.0181102,0.125965,0.0910801,0.165209,-0.114816,0.0106953,0.23069,-0.0889132,-0.0979624,-0.0431691,0.239871,-0.0914649,0.345899,0.0958476,-0.156258,0.0555028,-0.0879656,0.204979,-0.142406,-0.167676,0.153955,-0.00995403,-0.0986594,0.0428463,0.202297,-0.11912,-0.0306186
compote	0.0605395,-0.293612,0.13979,-0.0579992,-0.0511922,0.106205,0.118543,0.11661,0.125113,-0.16213,0.201316,0.0619288,0.0384572,0.0368765,-0.0634998,0.245099,0.0318461,0.0815692,0.157991,-0.0908458,0.0737996,-0.0150848,0.37879,-0.254398,0.16376,0.188816,0.0493983,-0.23756,-0.063668,-0.0364691,-0.0244097,-0.103403,0.115134,0.0153579,0.0642922,0.0610034,0.0916703,-0.0274332,0.220508,0.121961,-0.103988,0.0656005,-0.0342461,0.0670523,0.147369,-0.250386,0.0859339,-0.298801,-0.058464,0.0192694
chicken	0.117564,0.296376,-0.0525455,0.15277,-0.254237,0.162282,0.184645,0.107795,-0.174088,-0.213654,-0.242077,-0.0389537,0.229643,-0.126845,-0.00414933,0.113824,0.291611,-0.161721,0.0504211,0.0893223,0.0250973,-0.0751502,-0.201714,0.208262,0.0059259,-0.0244226,-0.0699458,0.00356873,-0.034899,-0.0724875,0.2088,-0.0277052,0.020493,-0.146369,0.014431,-0.175735,0.00230997,-0.18814,0.00815959,0.0142478,0.279106,-0.052905,-0.180501,-0.0722547,-0.0115772,-0.0891184,-0.0906634,-0.0534311,0.0536458,-0.141852
pudding	0.0182448,-0.328194,-0.161388,-0.047287,0.0813086,0.262097,0.106429,0.212196,-0.0721579,0.188863,-0.00453219,-0.164066,-0.110786,0.00186999,-0.146124,0.0791982,-0.120368,0.00664833,0.162929,0.138293,-0.129905,0.211205,0.044863,-0.217713,0.0999221,0.136272,0.0797725,0.0494289,0.11483,0.0835901,-0.149361,-0.0455779,0.0118892,0.025105,-0.0793161,-0.121091,0.0658747,-0.0603704,0.0285387,-0.100752,-0.372908,0.214238,0.200732,-0.0545244,0.100948,0.0158509,0.203424,-0.181779,-0.127667,-0.034842
vegetables	-0.0575741,-0.136943,0.00665221,-0.151046,0.116294,-0.0291033,0.426184,0.0590168,-0.140693,-0.14117,-0.140732,0.0059363,-0.24299,0.026085,0.0127898,-0.0873589,-0.121885,-0.0810275,-0.0688816,0.108854,0.0114999,-0.0472116,-0.229261,0.0996565,-0.257723,-0.233919,0.073094,-0.265049,-0.22558,0.00286349,-0.0625706,-0.160031,0.0802411,-0.111306,-0.0261015,0.0976293,0.00932769,0.199053,-0.0606066,-0.147093,0.102551,0.0396619,-0.033406,0.164062,0.0768164,0.258446,-0.0585497,-0.08933,0.0388431,-0.169375
bouquet	-0.087499,0.0503501,0.33964,-0.0494964,0.0666063,-0.237051,0.0955312,-0.107392,0.0550344,-0.227058,0.0929638,0.0833197,0.0797696,-0.10137,-0.104599,-0.0568013,-0.137396,-0.172126,0.170484,-0.186824,-0.0461468,-0.230986,-0.00823495,-0.0221836,-0.0412151,0.064761,-0.0800342,-0.259215,0.00936576,0.266829,0.119535,0.12994,0.0393904,-0.135295,-0.021456,0.0308196,-0.32567,-0.0507668,-0.147875,0.101945,-0.00834461,0.0834975,0.11516,0.14727,0.0632667,0.156164,0.13784,-0.0556721,-0.266102,-0.117554
fleshed	0.046164,0.152008,0.190521,-0.0876164,0.112381,-0.16678,0.32378,-0.0994913,0.0722547,-0.337716,0.120423,0.0810119,0.130527,0.0152639,0.139591,0.095769,0.00632504,0.0259596,0.0613466,0.0489911,-0.201201,-0.217002,0.15276,-0.0703307,0.131456,-0.12675,0.0773238,-0.155335,0.011079,0.294279,0.233551,0.214475,-0.145977,0.00630891,0.0123275,0.200376,-0.00423545,-0.0242932,0.127108,0.0924038,0.0754118,-0.0327862,-0.00161053,-0.0816384,0.0589734,-0.196055,0.0781014,0.0335045,0.107217,0.234253
